[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-21T06:30:37.767Z | GET http://localhost:3000/api/projects/construction-tasks?block=1 -> http://localhost:8000/api/projects/construction-tasks/?block=1 | Status: 200
[Proxy] 2026-05-21T06:30:39.714Z | GET http://localhost:3000/api/projects/construction-tasks?block=4 -> http://localhost:8000/api/projects/construction-tasks/?block=4 | Status: 200
[Proxy] 2026-05-21T06:30:47.534Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:30:47.573Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:30:56.984Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:30:57.020Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:30:58.480Z | GET http://localhost:3000/api/projects/construction-tasks?block=1 -> http://localhost:8000/api/projects/construction-tasks/?block=1 | Status: 200
[Proxy] 2026-05-21T06:31:31.906Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:31:31.939Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:31:36.107Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:31:36.151Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:31:36.726Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=2 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=2 | Status: 200
[Proxy] 2026-05-21T06:31:42.947Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
[Proxy] 2026-05-21T06:31:44.524Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
[Proxy] 2026-05-21T06:31:45.979Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
[Proxy] 2026-05-21T06:32:05.035Z | PATCH http://localhost:3000/api/projects/tasks/3c1eaap000001 -> http://localhost:8000/api/projects/tasks/3c1eaap000001/ | Status: 200
[Proxy] 2026-05-21T06:32:05.098Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:32:05.930Z | PATCH http://localhost:3000/api/projects/tasks/3c1eaap000001 -> http://localhost:8000/api/projects/tasks/3c1eaap000001/ | Status: 200
[Proxy] 2026-05-21T06:32:05.989Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:32:12.588Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:32:12.632Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:32:14.657Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:32:14.696Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:32:16.513Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:32:16.553Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:32:17.096Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=2 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=2 | Status: 200
[Proxy] 2026-05-21T06:32:21.679Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=3 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=3 | Status: 200
[Proxy] 2026-05-21T06:32:32.064Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:32:32.109Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:32:33.529Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:32:33.567Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:32:38.814Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:32:41.591Z | GET http://localhost:3000/api/projects/construction-tasks?block=4 -> http://localhost:8000/api/projects/construction-tasks/?block=4 | Status: 200
[Proxy] 2026-05-21T06:32:54.230Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:32:54.263Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:32:59.505Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:32:59.541Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:33:08.759Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:33:08.812Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:33:12.260Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:33:12.304Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:33:14.237Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=2 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=2 | Status: 200
[Proxy] 2026-05-21T06:33:19.250Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:33:19.286Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:33:49.562Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:34:19.569Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:34:49.580Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:40:34.618Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-21T06:40:34.624Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-21T06:40:34.646Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:40:36.438Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:40:36.480Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:41:06.586Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:41:36.552Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:42:06.562Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:42:36.558Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:00:37.136Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:00:37.177Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:00:50.009Z | POST http://localhost:3000/api/projects/projects/a5067ap000001/generate-workspace -> http://localhost:8000/api/projects/projects/a5067ap000001/generate-workspace/ | Status: 201
[Proxy] 2026-05-21T07:00:50.052Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:00:50.087Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:01:06.669Z | POST http://localhost:3000/api/projects/projects/a5067ap000001/generate-workspace -> http://localhost:8000/api/projects/projects/a5067ap000001/generate-workspace/ | Status: 201
[Proxy] 2026-05-21T07:01:06.712Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:01:06.745Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:01:25.047Z | POST http://localhost:3000/api/projects/projects/a5067ap000001/generate-workspace -> http://localhost:8000/api/projects/projects/a5067ap000001/generate-workspace/ | Status: 201
[Proxy] 2026-05-21T07:01:25.085Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:01:25.125Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:32:18.669Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-21T07:32:18.680Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-21T07:32:18.711Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T07:32:21.630Z | PATCH http://localhost:3000/api/projects/tasks/3c1eaap000001 -> http://localhost:8000/api/projects/tasks/3c1eaap000001/ | Status: 200
[Proxy] 2026-05-21T07:32:22.719Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:32:22.769Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:32:23.652Z | GET http://localhost:3000/api/projects/construction-tasks?block=1 -> http://localhost:8000/api/projects/construction-tasks/?block=1 | Status: 200
[Proxy] 2026-05-21T07:32:56.109Z | PATCH http://localhost:3000/api/projects/tasks/3c1eaap000001 -> http://localhost:8000/api/projects/tasks/3c1eaap000001/ | Status: 200
[Proxy] 2026-05-21T07:32:57.484Z | PATCH http://localhost:3000/api/projects/tasks/3c1eaap000001 -> http://localhost:8000/api/projects/tasks/3c1eaap000001/ | Status: 200
[Proxy] 2026-05-21T07:32:58.357Z | PATCH http://localhost:3000/api/projects/tasks/3c1eaap000001 -> http://localhost:8000/api/projects/tasks/3c1eaap000001/ | Status: 200
[Proxy] 2026-05-21T07:33:26.068Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:33:26.104Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:33:27.135Z | GET http://localhost:3000/api/projects/construction-tasks?block=1 -> http://localhost:8000/api/projects/construction-tasks/?block=1 | Status: 200
[Proxy] 2026-05-21T07:33:31.688Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 400
[Proxy] 2026-05-21T07:33:35.845Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
[Proxy] 2026-05-21T07:33:35.892Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:33:37.344Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
[Proxy] 2026-05-21T07:33:37.404Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:33:38.876Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
[Proxy] 2026-05-21T07:33:38.926Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T07:33:41.771Z | GET http://localhost:3000/api/projects/construction-tasks?block=1 -> http://localhost:8000/api/projects/construction-tasks/?block=1 | Status: 200
[Proxy] 2026-05-21T07:33:44.334Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
